Ticker,Close,RF_Probability_Long,XGBoost_Probability_Long,LGBM_Probability_Long,CatBoost_Probability_Long,RF_Probability_Short,XGBoost_Probability_Short,LGBM_Probability_Short,CatBoost_Probability_Short,Ensemble_Probability_Long,Ensemble_Probability_Short,Date,thu_to_fri_return,fri_to_mon_return,mon_to_tue_return,tue_to_wed_return,wed_to_thu_return,weekly_return
NOVT,144.84,0.4941581602191897,0.50097775,0.4738886860077804,0.499674328288625,0.5040344457770822,0.5040286,0.5002687932183537,0.5064683424226757,0.4921747322771226,0.503700049938459,2026-09-03,0.01720319289674621,,,-0.0022916981429758065,-0.029050148139725618,-0.007047148222673716
NOW,140.99,0.4921055936653258,0.49951333,0.4428377140916402,0.4753523292997538,0.4640134311767041,0.47723174,0.4284825309803941,0.4598839601207749,0.4774522412830322,0.4574029158073528,2026-09-03,0.016526007094649353,,,-0.022966642492780798,-0.022009300801811738,-0.07340950209422781
NPK,145.61,0.4811214297900203,0.4920198,0.4808317426694127,0.4966724585534733,0.5294105312680333,0.52720433,0.5205016438062751,0.5295143629768004,0.4876613583362077,0.5266577181967448,2026-09-03,-0.0036398515011007992,,,-0.0034724213507940638,0.014416511352503658,0.0196415122475333
NPKI,13.19,0.4684039664584229,0.4815908,0.479188362187503,0.4960020584979877,0.4945700478350645,0.4988756,0.4929266670897583,0.5177529294527997,0.4812962986454526,0.5010313081390643,2026-09-03,-0.0007580951876898778,,,0.0014959205635651784,-0.006721445129220682,0.008339697790071154
NPO,287.72,0.5159837539273787,0.5080025,0.5393475666139821,0.5351159600203012,0.5450880040950649,0.52347064,0.5522158285089434,0.5455607482579803,0.5246124500423015,0.5415838052611209,2026-09-03,0.035068804028506984,,,0.01908706381805536,-0.010264569077269914,0.032184101648608854
NRG,112.24,0.5029361529405711,0.5050417,0.5237471900138848,0.5357125211069725,0.5028374064301161,0.49164924,0.506552988116762,0.513893947124567,0.5168593956361,0.5037333954817003,2026-09-03,-0.00846397867358517,,,-0.019680784316644884,-0.03534375650397015,0.0188881217652479
NRGV,3.53,0.4838890901844113,0.48772678,0.4764566383301234,0.5011076071906432,0.4968246520657699,0.49633363,0.5178763574621215,0.5083219246832057,0.4872950283742887,0.5048391407759989,2026-09-03,0.05665723776336895,,,0.1317830087760219,-0.05479457572707325,0.17280450426056704
NRIX,25.915,0.4690024015122566,0.48246887,0.4498469078467665,0.4729841418249941,0.4857032028119008,0.49530345,0.4578664662211013,0.4827609007763961,0.4685755811116057,0.4804085054560803,2026-09-03,-0.02439965794782284,,,0.04091262805103568,-0.021541939325262827,0.002711064897427118
NSC,331.44,0.5430828310938022,0.53605294,0.5448873174121666,0.5321924456661795,0.5185186721966317,0.51451313,0.4933189339075184,0.5125419294705292,0.5390538841120374,0.5097231676327598,2026-09-03,-0.01695629699429846,,,-0.005429143106281176,-0.005366781378998153,-0.02145189420941296
NSIT,153.47,0.5083830298562321,0.5050178,0.4857856171360865,0.5169915947003088,0.5097456195420791,0.50803405,0.4838151134485545,0.5075760681691298,0.5040445146782608,0.5022927129060983,2026-09-03,0.031353467934901014,,,-0.026152264671466363,-0.0049116811346301414,0.012658207787162645
NSP,51.03,0.5020276313271101,0.50033873,0.5011123249354114,0.4895312290037134,0.5209684678040353,0.51015437,0.5499727986569163,0.5167190356055001,0.4982524796156234,0.5244536671399193,2026-09-03,0.002743472329951091,,,-0.03636008012421832,0.03450361253206524,0.004703148818497871
NSSC,35.86,0.4489266552147414,0.45965812,0.4059327320565209,0.4569351380428073,0.4676127204852769,0.48378715,0.4118970876593115,0.4789357176709385,0.4428631603540721,0.4605581687516074,2026-09-03,0.030117066312755902,,,-0.005689490255779028,-0.02724795583682449,-0.004461791541797155
NTAP,162.15,0.533030132732601,0.53490996,0.5145400320910859,0.5674009424595909,0.5377436596247211,0.5322037,0.5049719853170306,0.5504285207729781,0.5374702677227665,0.5313369600077841,2026-09-03,0.1274467414546776,,,0.036228372630443095,-0.024346450814642817,0.14072250061360214
NTB,59.98,0.4822982195284435,0.48730147,0.4664375981031871,0.4758461518635958,0.5092030461853964,0.5084013,0.4917358135960558,0.4953365256826604,0.4779708595861022,0.5011691650363009,2026-09-03,0.011503811803518005,,,-0.007511477572863412,-0.015794654553360377,-0.002667553328329797
NTCT,37.66,0.4976427384857881,0.49624625,0.5039311817669619,0.4906714501535847,0.5233635315299741,0.51411617,0.5236583494243906,0.5115193836021437,0.4971229047224981,0.518164358144666,2026-09-03,-0.004248535530015474,,,0.0016251727049512166,-0.0008112163241812409,-0.01885287008362657
NTES,116.72,0.5054490802743823,0.51340383,0.5344786977526093,0.5118238707463416,0.5034810061987912,0.5013856,0.4829037430835883,0.5099340044043906,0.5162888704214446,0.4994260957159658,2026-09-03,0.028358443488489593,,,-0.02786587644149152,-0.002746307106448631,-0.004455142794915434
NTLA,12.86,0.5070893544493446,0.50268966,0.4853799065768008,0.5185128954310261,0.5069152449722547,0.5018696,0.4944814669119177,0.5168347528771027,0.5034179540131652,0.5050252709134861,2026-09-03,-0.020995296368391814,,,-0.025720960691224315,-0.048000030517578174,-0.0746500827197546
NTNX,68.13,0.4905737532891454,0.5012264,0.484084514531221,0.4853625738654576,0.4788925023204823,0.4826512,0.4688146106669735,0.4673449134030758,0.4903118167141806,0.4744258075653262,2026-09-03,-0.0023483933533671175,,,0.00014811064520947603,-0.004593237048539978,-0.013943886489655277
NTR,80.325,0.4897800305953667,0.49555382,0.4966725609914239,0.4947238915181758,0.489309006798742,0.4873181,0.4616250062110852,0.4840267514518067,0.4941825761075671,0.480569715751677,2026-09-03,-0.016744396419650642,,,0.02159255701739049,-0.005253516349322029,0.013632135229444176
NTRA,326.0,0.4941867193726933,0.5052254,0.4927741816772915,0.4926510905184221,0.4798963678199986,0.49580887,0.4781097343501369,0.4906251370268226,0.4962093528916439,0.4861100271993135,2026-09-03,-0.005312392142405198,,,-0.006589211560820374,0.0024063637442075514,-0.002241610570955621
NTRS,185.05,0.5189174581434481,0.51967114,0.5114891644638712,0.5056547379383776,0.4868291323635779,0.49724978,0.4876295242804133,0.4817185099284923,0.5139331256617461,0.4883567371644756,2026-09-03,0.0037937109315810957,,,-0.0008641015857109302,-0.0004324656937082505,0.0040109464313204946
NTST,20.5,0.4714697775608238,0.48215893,0.4728784106892907,0.4859209774848211,0.4928596539475895,0.49881548,0.4767390560739007,0.4898602603330507,0.4781070237111273,0.4895686118122299,2026-09-03,-0.011219489865186727,,,0.008986439922948009,-0.010885666666037519,-0.024878059945455444
NU,15.67,0.4825161542113211,0.48794904,0.4791562048786696,0.4823172595132537,0.4641270553495006,0.4727623,0.4385007352175867,0.4650939482213058,0.4829846655288972,0.4601210063628621,2026-09-03,-0.01148693709632398,,,-0.02442160052655573,-0.020421634610310324,-0.051052979377142926
NUAI,5.06,0.4792726188420216,0.4854229,0.4583766790983242,0.4767040849825652,0.4823499653393548,0.48861945,0.4708564541755017,0.4806059932277509,0.4749440730456768,0.4806079648742657,2026-09-03,0.023622025071121877,,,0.17142858115994208,-0.07621951285995665,0.19291339247866346
NUE,265.68,0.4942916473147074,0.49787107,0.4707736665338272,0.4923230586505705,0.4778028881365668,0.49138758,0.47018317472392,0.4734142180597403,0.488814860899835,0.4781969641962547,2026-09-03,-0.008619309283624865,,,-0.002925815125702891,-0.015444015444015413,-0.04019870886105614
NUTX,194.22,0.4370379138264589,0.4607749,0.3948681050366772,0.4692863137329127,0.4889093746709229,0.48967177,0.4195237027013566,0.4872176864510905,0.4404918077812753,0.4713306326453338,2026-09-03,0.02306660333323851,,,-0.010310909291005532,0.03245909839974037,0.0153949411717198
NUVB,7.03,0.4818906584104613,0.4896965,0.4652952752086364,0.478417831889715,0.4859115268885788,0.49195004,0.4574206323626351,0.4910533786503481,0.4788250670485899,0.4815838932491942,2026-09-03,-0.035561876605806786,,,-0.020926736216466124,-0.016793913024613638,-0.08392605049495083
NVAX,10.415,0.4717269979335194,0.49475333,0.4845810099881945,0.4702803653079061,0.4816389144060195,0.4875024,0.4809282024784768,0.4719154881954579,0.4803354260438972,0.4804962502966685,2026-09-03,0.0076775358080907186,,,-0.007920784226189581,-0.03792416138529087,-0.07485601989060753
NVCR,17.84,0.4997612309669396,0.49690115,0.4709462080067605,0.4900823653366182,0.5064271815263311,0.5022188,0.4881601514305223,0.5159973943019273,0.4894227397071114,0.5032008775401362,2026-09-03,-0.02285394845076838,,,-0.06095836399133492,-0.07850237191940435,-0.1493868576028201
NVDA,226.02,0.5169099888646704,0.5105653,0.5077889681988118,0.5128050633883853,0.4887111903041331,0.4910135,0.4723537707414547,0.4834467261761402,0.5120173253415435,0.4838812960839774,2026-09-03,0.02243160145580214,,,-0.0335892936008686,-0.019989496819320496,-0.023198129631118114
NVMI,342.99,0.5400578994017166,0.52190244,0.588154947864876,0.5375960011136037,0.5472075500594487,0.53724027,0.5986448042640229,0.5400652500563283,0.5469278225896628,0.5557894677949317,2026-09-03,0.05315027116059867,,,-0.018544551419265254,-0.030014323387193564,0.06565794971410521
NVO,47.99,0.5034756733935438,0.5019484,0.5117427471543938,0.5148678987352264,0.4759790090931017,0.47850287,0.4902750155192905,0.4801514050405556,0.5080086838790567,0.4812270748147415,2026-09-03,-0.034173851781330034,,,-0.012724918994178713,-0.008888922797309018,-0.07063978090808865
NVRI,23.09,0.4678487718641762,0.4786544,0.4661051620072075,0.4638361261898935,0.4802285494491721,0.48863626,0.4824972226010993,0.4851695367546467,0.4691111186191591,0.4841328910173,2026-09-03,0.0,,,0.0039318547395239545,-0.020452537977237673,-0.025119095706937378
NVS,164.48,0.518261796700903,0.5155491,0.5188609945385261,0.5272162278814709,0.4955304826831354,0.49469998,0.4755616473767161,0.4946668800005429,0.5199720356020252,0.4901147487123223,2026-09-03,-0.02784534259498317,,,-0.01286267700696575,0.0044881650494199565,-0.15637160681417017
NVST,28.27,0.4842048386701489,0.49009505,0.4932956287253004,0.47744649497525,0.4919966307870077,0.4919332,0.5031330866775062,0.4736482898255851,0.4862605028783843,0.4901778010182912,2026-09-03,-0.034312034134995506,,,-0.018450184242133294,-0.01766921857003212,-0.07569866509886702
NVT,149.0,0.4998333530087687,0.50441766,0.4999683510917327,0.4991557642590727,0.4847348561297503,0.4962931,0.5003131466846085,0.4721412139683059,0.5008437815529367,0.488370578629279,2026-09-03,0.030201342281879207,,,0.020421039166283794,-0.033890962996017016,0.04651001795826337
NWBI,15.49,0.4819159698371158,0.48743623,0.4714316051453697,0.4882920113313249,0.5038884868030901,0.503085,0.4757821118630841,0.5021569297969244,0.4822689553162074,0.4962281364168459,2026-09-03,-0.0019367161662020571,,,-0.01092545448004123,-0.0032488752189376857,-0.009683642398107373
NWE,70.59,0.5001615821245375,0.5019245,0.4987160923527234,0.5048670699030898,0.5059977169796286,0.50753206,0.4963365922274362,0.5194317082563066,0.5014173147877147,0.5073245194024257,2026-09-03,-0.002691526021651569,,,0.017275467910791598,-0.01767812789261758,-0.0002832787095028433
NWG,18.75,0.5120315048456722,0.5060154,0.498571511599702,0.5219997613363457,0.506602863306846,0.50029755,0.4919281127664694,0.5131833268139266,0.5096545494354355,0.5030029623184902,2026-09-03,0.005866699218749938,,,-0.01379311531141536,-0.0075308977137876765,-0.01599995930989584
NWL,6.0817,0.5070818216103721,0.49463242,0.5049773501080836,0.4838131484158223,0.5132153676071972,0.49646404,0.5213238409822056,0.4762428922674471,0.4976261857645799,0.5018115361781292,2026-09-03,-0.0065789411768027994,,,0.036363600538156016,-0.04625198767706762,-0.016447352942006832
NWN,49.54,0.4817686063413368,0.48746744,0.4886973160189041,0.4834304086935372,0.5083996979726517,0.5086711,0.5165891349097497,0.5123334118175753,0.4853409422590843,0.5114983374019915,2026-09-03,-0.007872413856298444,,,0.021233175280668037,-0.010395850719808641,-0.0008074468063807849
NWPX,111.07,0.4339381824344183,0.4735296,0.4318493931643828,0.4852829700079987,0.5084144350990212,0.5035931,0.4640997592751328,0.5131436055571265,0.4561500381660928,0.4973127217819076,2026-09-03,-0.0058521790552340525,,,-0.000375453317622787,-0.0046957173575956634,-0.0458269231284405
NWS,34.81,0.4840536201905682,0.48736894,0.4606283399283632,0.4853182366846725,0.4774421926188712,0.48478907,0.4510068586518576,0.4750749544753627,0.479342284527668,0.4720782698033365,2026-09-03,-0.0031600016504194084,,,-0.008368949110443835,-0.007246312545574507,-0.05260216317389055
NWSA,30.92,0.5000258211847192,0.49888128,0.480125807381153,0.4923142247052077,0.4734858658196723,0.4837645,0.4482236960036871,0.4646782276399508,0.4928367834233226,0.4675380722222996,2026-09-03,-0.005169597636010437,,,-0.01463584345632063,0.0027063574137822233,-0.039104028382361045
NXE,10.51,0.4937846723443073,0.49866155,0.4866900457894363,0.4824500306186797,0.4842928261621044,0.49181792,0.4548854964711372,0.4918538103623744,0.4903965741629174,0.4807125135989215,2026-09-03,0.0047573919739278825,,,-0.01291516064133369,-0.03271022747984964,-0.015223581724805757
NXH,3.88,0.5167587662632463,0.5080346,0.5844870348424439,0.509456266272387,0.5259180314527669,0.51530117,0.6210581632208267,0.5229493696712442,0.5296841635711276,0.5463066830774432,2026-09-03,-0.00259067117487799,,,-0.028350549038644646,-0.005305034755357818,-0.028497382923657888
NXP,14.17,0.4512578246664897,0.46834537,0.452638153309026,0.4603306991631227,0.4690909096647926,0.48510015,0.4682552825630012,0.5125015930450338,0.4581430127518952,0.4837369838452913,2026-09-03,-0.007057189903408978,,,-0.004276512265455112,-0.00572655133692912,-0.019760037506254102
NXPI,225.22,0.5108708680956021,0.5125446,0.4978309268337401,0.5191035177778498,0.487910462022681,0.4921839,0.4812561512113767,0.4824820136238992,0.5100874712651389,0.485958130194237,2026-09-03,0.012743073890560286,,,-0.03583528779539458,-0.010001356978395437,-0.0242873687552414
NXRT,24.4,0.5096492703642396,0.49578214,0.5132228678065645,0.4973458284982001,0.5208354326497018,0.5086887,0.5362995730040861,0.5225512665463466,0.5040000258965296,0.5220937401195832,2026-09-03,-0.035655694487144785,,,-0.011899731341887376,-0.013763427734375,-0.060245874440019276
NXST,178.13,0.501804048341533,0.4999361,0.4717620771241052,0.5053139076717101,0.500449001322603,0.4999098,0.48263176870788,0.5059786112855954,0.4947040342395372,0.4972422924215527,2026-09-03,-0.008140190688172844,,,-0.05083982016667743,-0.015729262674277433,-0.0725874786961167
NXT,83.35,0.4978342814360952,0.4980999,0.5547488400814757,0.5129960393986267,0.5034206544047592,0.4989763,0.525780665688387,0.5143630762585532,0.5159197635619314,0.5106351716444205,2026-09-03,0.011308888125011185,,,0.0007010771183046938,-0.058493894302111715,-0.029836420536398234
NYT,68.31,0.487484846203755,0.5018813,0.4843304198137834,0.5013568956370636,0.4766388067186312,0.48707882,0.4627961953693712,0.4814283285442846,0.4937633657644119,0.4769855365827277,2026-09-03,-0.018298931996415302,,,0.013938853239816806,-0.014486375976779597,-0.024008189844271444
O,61.8,0.5247217174270781,0.51975036,0.5404887936205868,0.5428136418549775,0.4807900090988485,0.48543763,0.4886578688484216,0.4998560726415916,0.5319436273942092,0.4886853955489794,2026-09-03,-0.007443350973324936,,,0.0001635048451955612,-0.014061488104924358,-0.024271844959837363
OABI,5.04,0.4458933476530841,0.46888956,0.4087639933771825,0.4448483647157741,0.4538041536243666,0.46987438,0.4177852947272363,0.4539314838350688,0.4420988175054456,0.4488488285514287,2026-09-03,-0.059055062677804915,,,-0.020930267115292778,-0.06840857581993909,-0.2279527578271694
OBDC,11.42,0.493593753464509,0.49386588,0.4996537032925379,0.4961757723245084,0.4887663355052498,0.49295282,0.4889020038052044,0.483351829828085,0.4958222766178657,0.4884932481943638,2026-09-03,-0.008756600770722489,,,-0.023622086662710706,-0.00358422602149977,-0.026269718803033526
OBK,54.21,0.4775900848948751,0.48347867,0.4736501001071479,0.4846755973446133,0.500809810490798,0.50466853,0.5077691250820658,0.5066715634245361,0.4798486119246259,0.5049797581998581,2026-09-03,-0.0031359190521367264,,,-0.015697179406581108,0.0056285035901455505,-0.011252547881453245
OC,136.21,0.504031684033465,0.5053322,0.503365219388583,0.5068889128519202,0.4901724815389961,0.49225593,0.4810120201215527,0.4845971960803721,0.5049044970477324,0.4870094059682807,2026-09-03,-0.014389594135947203,,,-0.06356087573658509,-0.025375961750986442,-0.07231484926219311
OCFC,19.21,0.4859062556414896,0.48604488,0.4996347785040208,0.495862011432558,0.4989696581555301,0.4986677,0.5148313525847417,0.5067317498244869,0.4918619823265239,0.5048001119356041,2026-09-03,-0.002082197297502364,,,-0.027404378617576608,-0.008506105898716587,-0.02915145719059542
OCUL,11.02,0.4582436403835541,0.4780762,0.452039401071359,0.4626285844704734,0.4695542779288811,0.4879082,0.4630603546215992,0.4783875480718044,0.462746953920445,0.4747275987382394,2026-09-03,-0.0428050394306998,,,0.06439387542431052,0.016903962448988175,0.04098367775048195
ODC,91.62,0.446398287713768,0.4631862,0.4246959180212126,0.4845139880861611,0.4884812254393994,0.49815568,0.4606376463537002,0.4983163431255676,0.4546985995636457,0.4863977245494262,2026-09-03,-0.03307145075156026,,,-0.02123262403808379,0.006918433111286371,-0.06275922099570674
ODD,14.83,0.4837262357017651,0.48290065,0.5170778365165851,0.4896066004519553,0.4940789762315716,0.489766,0.5385234613933091,0.5113571357335688,0.4933278304948659,0.5084313937649511,2026-09-03,-0.061362093870105605,,,0.2934220506563894,-0.06400004795619418,0.10451781827610418
ODFL,189.75,0.5279106288761106,0.5206784,0.552011471433131,0.554912681060939,0.5232655073289901,0.512673,0.5194270322063925,0.5312169468430136,0.538878295590882,0.5216456266853126,2026-09-03,-0.01844532279314892,,,-0.0019356953361745477,-0.024404691835257064,-0.0456390179821311
