Ticker,Close,RF_Probability_Long,XGBoost_Probability_Long,LGBM_Probability_Long,CatBoost_Probability_Long,RF_Probability_Short,XGBoost_Probability_Short,LGBM_Probability_Short,CatBoost_Probability_Short,Ensemble_Probability_Long,Ensemble_Probability_Short,Date,weekly_return
TALO,17.25,0.4820341956225219,0.48395562,0.4721707174881187,0.491403714133365,0.485956953762821,0.48887464,0.4712455962142953,0.5051170658606166,0.4823910622408415,0.4877985649696986,2026-09-03,0.038840584132982414
TAP,40.91,0.5120230914761192,0.50773567,0.5247184791726174,0.5110951486898533,0.4888954011066401,0.48981118,0.5113539496745486,0.4962616444676954,0.5138930972378686,0.4965805443177447,2026-09-03,-0.05573206521146212
TARS,83.0,0.4709380270611041,0.48348323,0.4779956791811879,0.4728810587328939,0.4832466356746431,0.4807974,0.4655846743191256,0.4806973706765947,0.4763244975205947,0.4775815226704137,2026-09-03,-0.022571336358111038
TBBB,49.86,0.4692551271457211,0.48390633,0.4494624513656881,0.4661016573018016,0.4820402257721073,0.4938868,0.4652528022676172,0.4810619069096231,0.4671813911228355,0.4805604333923929,2026-09-03,0.03790612447878816
TBBK,66.79,0.4634159570905056,0.47728258,0.4646880463922369,0.4781289075874745,0.498913602899873,0.5006052,0.4893822124284898,0.4906167187762856,0.4708788736959372,0.4948794399169245,2026-09-03,-0.2518340988810184
TBLA,3.86,0.472667056057899,0.48491195,0.4408133115675193,0.4913258492752617,0.492668232228814,0.5020429,0.4681404834536331,0.507272437169626,0.4724295413357848,0.4925310106117762,2026-09-03,-0.04663208114780393
TBPH,17.07,0.4782101429267235,0.47513753,0.5042018111966794,0.4871993799236198,0.4790170362995317,0.49181673,0.4531738736979305,0.4774022123830241,0.4861872164510943,0.4753524629219152,2026-09-03,-0.0011716730006583465
TCBI,97.32,0.4997646457491627,0.5046036,0.5044946352782875,0.5039039761444273,0.498851535179475,0.5005803,0.49710836393373,0.4966056596528636,0.5031917203789373,0.4982864673969005,2026-09-03,0.002466069302528906
TCBK,54.28,0.4887341093990791,0.48678896,0.4960798933259375,0.4895313005193483,0.5114704960232327,0.50565034,0.4977837842218712,0.5176485304654074,0.4902835653888615,0.508138288055321,2026-09-03,-0.017133388468875466
TCOM,41.6,0.4881978952952691,0.511179,0.458150427501565,0.4919109596479721,0.4638670561799545,0.49670005,0.452833144686964,0.4771355599371624,0.48735956319543,0.472633952312684,2026-09-03,-0.057451910512334003
TD,121.86,0.5180220216562209,0.5189463,0.5261900660568671,0.5229258697988634,0.4930135112898117,0.49530217,0.5044913209678427,0.4847834867906921,0.5215210618820315,0.4943976223908518,2026-09-03,-0.027080280939022816
TDAC,10.84,0.4688247054601429,0.46841383,0.4474316169163282,0.4579755297534206,0.466786121732464,0.48361564,0.4050503199031329,0.4491246274796246,0.4606614204833396,0.4511441764851958,2026-09-03,0.006457536331999636
TDC,28.56,0.5022198128936508,0.5073738,0.4861984555286729,0.4850050028858444,0.4928643900586365,0.4959486,0.4846548435271798,0.4903403702994844,0.4951992702806553,0.4909520541438181,2026-09-03,-0.02345938686353677
TDG,1157.89,0.5094347035931178,0.50127244,0.5301566235431263,0.5349120748817324,0.4794620955459552,0.4860824,0.4966660638844534,0.5119188351721774,0.5189439604936603,0.4935323498636248,2026-09-03,-0.027817806985130367
TDOC,6.51,0.500737258621287,0.50084025,0.4841059696136989,0.4842894911798002,0.5078245409000697,0.5046769,0.4859202185265379,0.5081081315536424,0.4924932415230462,0.5016324423581378,2026-09-03,-0.06605227189825136
TDW,100.49,0.4817278971848466,0.49218383,0.544421924234341,0.5053547942335802,0.4914236997791527,0.49065897,0.5156686640017264,0.4903983646883289,0.5059221124917785,0.4970374242890664,2026-09-03,-0.061299593627872406
TDY,607.77,0.5026542660024931,0.51585287,0.4951303751463865,0.5249887055380105,0.4983694642348873,0.49985507,0.4837934732671635,0.5254945540232014,0.5096565538109665,0.5018781407078703,2026-09-03,-0.023643803832690713
TE,4.355,0.486567194856809,0.49652517,0.5126682168350565,0.5162539266694813,0.5157449658624009,0.50405616,0.5171799151149656,0.5118770301425569,0.5030036266950578,0.5122145167003834,2026-09-03,0.08151550344861103
TEAM,190.61,0.4874238905750359,0.49541906,0.4698868678288552,0.4806743300524869,0.4637525236139827,0.4775355,0.4506028356504163,0.4644664766454947,0.4833510359199607,0.4640893305328018,2026-09-03,-0.0847279463027677
TECH,72.35,0.5203114336431554,0.519797,0.5295894535190335,0.5210929525726523,0.4797486999717879,0.49510467,0.4821431635200049,0.4880601113066373,0.5226977167114737,0.4862641613307568,2026-09-03,-0.001105608490600818
TECK,69.09,0.4942942811064779,0.5040148,0.4969363608372568,0.4995505247125064,0.4800058475187742,0.4902825,0.4816401373295749,0.4831975148266786,0.4986989891785943,0.4837815013564209,2026-09-03,-0.0503690246344759
TEL,203.14,0.5039289177681977,0.5061851,0.4929689393403036,0.5105932804831524,0.4848266055952965,0.48946923,0.4659982083325167,0.4713660731441398,0.5034190629938378,0.4779150293117428,2026-09-03,-0.004775038021155753
TEM,63.02,0.4899031592163683,0.49381575,0.4739552182920191,0.4799291449639283,0.5021761469012249,0.4935274,0.4706349577570548,0.492068571725094,0.4844008180889918,0.4896017721994811,2026-09-03,-0.0496825566367497
TEN,43.5,0.4558407879066121,0.47129467,0.4500231989487418,0.4717150974160011,0.5042343346432938,0.49931917,0.4882389614973342,0.5064300874509419,0.4622184388921071,0.4995556373841557,2026-09-03,0.046206857966280435
TENB,34.86,0.506357997991096,0.4962938,0.5024883485527732,0.4858134626250362,0.4923744176806326,0.50020134,0.4887333223914298,0.4943929738238378,0.4977384055397735,0.4939255145964879,2026-09-03,-0.0686781448863708
TER,332.862,0.5238356366057395,0.5270382,0.5256529690794599,0.5427395601513033,0.5294587844543893,0.52135414,0.5221791781973686,0.5338660052930062,0.529816595606846,0.5267145266989826,2026-09-03,0.11863236656015186
TEVA,37.98,0.5017429165926391,0.50597477,0.4990805171377709,0.4922801246600587,0.4832726552652639,0.48989367,0.4845373780085256,0.4750172851501593,0.4997695819956885,0.4831802483186032,2026-09-03,-0.04239074854545832
TEX,62.91,0.4850026370066098,0.49781236,0.5211004461611053,0.4950654464692282,0.4923018194348725,0.49423355,0.5127792558284153,0.5154376504633004,0.4997452225405187,0.5036880685919483,2026-09-03,-0.025433134287106696
TFC,51.09,0.5080677973902744,0.5088184,0.5075144659838834,0.5178186535027758,0.4756981562313686,0.48370692,0.4724320786722785,0.4756646910512102,0.5105548262155408,0.476875461823473,2026-09-03,-0.014875676634632073
TFII,130.01,0.4905571702048103,0.4999737,0.5093761042621687,0.5099585941327168,0.5189856763153099,0.513007,0.5411792535210187,0.5381273549225286,0.5024663957378375,0.5278248174865969,2026-09-03,0.010537731204230738
TFIN,69.71,0.4970665013726603,0.49730322,0.5227771267032049,0.4918380019960011,0.5118418195597337,0.51405483,0.5330439942509304,0.5105219089902117,0.5022462119303315,0.5173656394108894,2026-09-03,-0.05164249779660324
TFPM,35.14,0.4659651781070643,0.47942233,0.4678815465995304,0.462955389222264,0.4795080089189049,0.48857757,0.4894525783596971,0.4658011841490068,0.4690561111962955,0.4808348364797774,2026-09-03,-0.06402959701424482
TFSL,17.5,0.4807980537913214,0.48258194,0.5026114900078013,0.4921089139775115,0.5096894716527277,0.50435084,0.5253538914204107,0.5123502894910706,0.4895251002625446,0.5129361234023972,2026-09-03,-0.005278978305499504
TFX,140.01,0.5125984652555257,0.51092106,0.5190539711516173,0.5143683342855238,0.5052330830525954,0.50344795,0.5176341150232562,0.487319545348623,0.5142354579329095,0.5034086733276992,2026-09-03,-0.03606876645311341
TGB,8.56,0.5253444377048578,0.51702154,0.524763122251193,0.5362177961217414,0.5318040980201099,0.52088416,0.5405935275243644,0.5535293234031579,0.5258367232262199,0.536702776293686,2026-09-03,-0.02219632298407348
TGLS,39.0,0.4956305247132411,0.49410167,0.5022237334108515,0.4853561341484318,0.5152281088014284,0.50755596,0.5347399498236091,0.5254814969528456,0.4943280164092909,0.5207513792966925,2026-09-03,0.004358927408854241
TGT,164.12,0.5214093344790532,0.5230403,0.5118430203558937,0.5236929534227618,0.4918302644593256,0.49691236,0.4644774237387528,0.489825099691037,0.5199964007262313,0.4857612870201151,2026-09-03,-0.03930049439519334
TH,18.38,0.4566331695304746,0.47266665,0.4404332686742508,0.4647522357898944,0.475921795146484,0.4829044,0.4477540806452385,0.479713488103708,0.4586213312512833,0.4715734420743024,2026-09-03,0.0418933891687705
THC,261.79,0.529882545914921,0.5172214,0.5031202618200816,0.534820174707892,0.5340242460196548,0.52086514,0.4851062619093191,0.5288228125931245,0.5212610934109785,0.5172046157168817,2026-09-03,0.023683034061971142
THG,229.27,0.5195324208510259,0.51229995,0.5014905151840965,0.4952362101273841,0.4989233120106732,0.5027993,0.5028053840939319,0.4933554399603017,0.5071397752634279,0.4994708521505346,2026-09-03,-0.012518036910602048
THO,76.59,0.4969923704944416,0.4973775,0.5054967635232274,0.5027111612212933,0.508112460586554,0.50311166,0.5032198825500555,0.4981267849462597,0.5006444525195337,0.503142697140842,2026-09-03,-0.07102748494741007
TIC,9.5,0.4568281307768041,0.4728572,0.449354092944926,0.4579693687760263,0.4771860897005242,0.4900082,0.4731762603783742,0.4740658273016424,0.4592521998894041,0.4786090956389852,2026-09-03,-0.0368421454178659
TIGO,95.75,0.4737488394660482,0.48701265,0.4903460541004983,0.4857344800339552,0.4812733085805701,0.49257296,0.4855499365961852,0.4908010533482597,0.4842105070358562,0.4875493154406943,2026-09-03,-0.027676256144949396
TIGR,4.81,0.4677743039401302,0.4803515,0.4386640839163172,0.474869534492093,0.4933101952009902,0.4981436,0.4542479218058727,0.4991687625815374,0.4654148575030668,0.4862176232317177,2026-09-03,0.035343051625008615
TILE,37.18,0.4663481932628683,0.47976464,0.4670004378169698,0.4780067595967648,0.4881243000846063,0.49277937,0.482998203824978,0.5048922044766819,0.4727800077519678,0.4921985206272214,2026-09-03,-0.08639051890351701
TITN,23.52,0.4269259172403166,0.45611605,0.4010936248026257,0.4404149572258642,0.4492857713402748,0.4658966,0.4184764564942364,0.471165607830608,0.4311376374376507,0.4512061105276079,2026-09-03,0.025510219804084855
TJX,131.615,0.5216671140325202,0.51279426,0.5020260279323949,0.5407423539105021,0.4843868859805639,0.48661572,0.4719289542241429,0.5131951265615124,0.5193074380214361,0.4890316710443151,2026-09-03,-0.03981156403405206
TKC,5.08,0.4779290839250674,0.4882324,0.4722271317118721,0.4916270550405596,0.4941927610928185,0.5007338,0.5121935334277997,0.5079644301060569,0.4825039186677764,0.5037711293521262,2026-09-03,0.027559029249642375
TKO,191.69,0.4975700017057275,0.50037295,0.4660233139826986,0.489981073740392,0.481553293660751,0.48840523,0.4587400924664697,0.4909222520540395,0.4884868339227944,0.4799052164605982,2026-09-03,-0.003182224438324721
TKR,120.79,0.5114428672541529,0.5060236,0.5105932682312126,0.5255615247698527,0.5003503064989606,0.50100404,0.4954232295845349,0.5080886843679758,0.5134053115128936,0.5012165651731781,2026-09-03,-0.025498814535224956
TLK,14.84,0.4998272166675996,0.48761684,0.5062154186202207,0.4962282475959143,0.5095890358405254,0.5041472,0.5409939421064959,0.5067727815149126,0.4974719299771059,0.5153757328590289,2026-09-03,0.005390830382983713
TLN,306.05,0.4889889897141067,0.49075863,0.5240426933411066,0.5111077842009898,0.4900472307098882,0.48848248,0.4996755030352268,0.5104958095878358,0.5037245237273312,0.4971752546534281,2026-09-03,0.02767522156031821
TLRY,4.59,0.4700978969848235,0.48276085,0.4217176350033626,0.4742474442204628,0.499294063389022,0.49872646,0.4657056547852602,0.4873958605621955,0.4622059557058716,0.4877805090234711,2026-09-03,-0.09150328155373699
TM,200.0,0.5023685781718512,0.4989506,0.4663457754726752,0.4961904325651428,0.4963776104874671,0.49419406,0.4729748395997307,0.4923306937144966,0.4909638467084384,0.4889693010914339,2026-09-03,-0.040000000000000036
TMC,4.68,0.4726166161839318,0.483735,0.4916986528121501,0.4963469890597921,0.509538322431492,0.49846223,0.5016072177126443,0.5194131875101147,0.4860993132956496,0.507255239405342,2026-09-03,-0.10897430998960633
TMDX,85.72,0.490559053797952,0.4917085,0.4599741436847169,0.4892932165544955,0.4861531126696994,0.49608183,0.4739601622011832,0.4841937918327232,0.4828837253273568,0.4850972239436627,2026-09-03,-0.0052497033507744595
TME,8.35,0.4851977104082446,0.48587137,0.4529240101715522,0.4916150447072189,0.4881914468293162,0.48750797,0.4513455414789986,0.4875954834119658,0.4789020349735255,0.4786601102153218,2026-09-03,-0.06586828330636019
TMO,614.03,0.5165216029100966,0.51371264,0.5055680416763115,0.516617017470318,0.4926294742129553,0.4937412,0.4883738762063687,0.4945056072293667,0.5131048266584382,0.4923125429810127,2026-09-03,-0.02859804530058241
TMP,98.33,0.4800338585576251,0.48895067,0.4689830149420453,0.4735730947794539,0.5098775014001706,0.51019853,0.497330601307168,0.4973905970363329,0.4778851595111492,0.5036993083196688,2026-09-03,-0.017288767883454126
TMUS,188.78,0.513131876359542,0.5100928,0.5050408220197202,0.5237657191559335,0.4846092998456904,0.48701587,0.4665464043512757,0.4762781374295599,0.513007803107592,0.4786124287050667,2026-09-03,-0.053098284409144214
TNC,71.22,0.4931828005998651,0.4884777,0.4802320268759648,0.4828200857775011,0.5088404371659243,0.50406414,0.4891763508283088,0.513178032615982,0.4861781550406276,0.5038147408285563,2026-09-03,-0.0075821525733190676
TNDM,20.71,0.512581101351875,0.50365776,0.5062244078204122,0.5102346832490127,0.5291160450714567,0.51585656,0.5249081761412521,0.5177504659520259,0.5081744876643077,0.5219078128024217,2026-09-03,-0.09367449118640958
TNET,67.81,0.5036968390683699,0.5041507,0.5179803426781187,0.4865250566902007,0.5116376511089765,0.5083358,0.520501957488243,0.5085246310548585,0.5030882317712283,0.5122500171083014,2026-09-03,-0.006636144586988801
TNK,91.38,0.4509662226847196,0.47319746,0.4610339088003443,0.4738680330614752,0.4806428607608919,0.4842503,0.4671745823556328,0.4941371920873068,0.4647664061802748,0.4815512355717403,2026-09-03,0.058109053924157994
TNL,67.39,0.5081506899581436,0.5077763,0.5281678847776726,0.5161360175007017,0.5055605094960235,0.5041947,0.5260440870924521,0.5101168522049746,0.5150577280542848,0.5114790314173796,2026-09-03,-0.04140081526630657
TOL,141.8,0.4991555815867345,0.5045082,0.5082925691942273,0.5060373878917498,0.4878510909216242,0.49179602,0.4942477974491397,0.4790492465301101,0.5044984339950745,0.4882360378984973,2026-09-03,-0.05014104694875343
TOST,34.23,0.4868827766562664,0.490034,0.4670531270979514,0.4837412447704323,0.4709961482947836,0.47824067,0.4493979770145103,0.4605494402947585,0.4819277906278094,0.4647960585944259,2026-09-03,-0.057259687720831454
TOWN,37.6,0.4844797262036128,0.48438105,0.4786889338810233,0.4892467882497093,0.4974270720706422,0.49568152,0.4865107977587466,0.5012140667054957,0.4841991245514476,0.4952083652029044,2026-09-03,-0.014430708905758816
TPB,77.51,0.4770043306961265,0.48896095,0.4335549945091306,0.4659896740490206,0.4961576092851421,0.5031299,0.4514687793308629,0.4890744745835995,0.4663774877052434,0.4849576906753512,2026-09-03,-0.0584440543729442
TPC,87.88,0.4326547152896549,0.47377977,0.442797363791344,0.4864388560379557,0.4850142449905156,0.49057633,0.4652996428186696,0.4964571498541302,0.4589176757176621,0.484336841127598,2026-09-03,-0.010013624043254565
TPG,52.68,0.4934622118531337,0.49439746,0.4761692944522325,0.4970153887384732,0.4784921371502088,0.48664525,0.4555180076109563,0.4728848982262644,0.4902610891145441,0.4733850736249892,2026-09-03,-0.07782836845804408
TPL,370.15,0.4916204726670964,0.50247717,0.4699744923269802,0.4922412182126027,0.4774271748226765,0.4971939,0.4867564212563409,0.5014898257379423,0.4890783380608862,0.4907168311369754,2026-09-03,0.01642581977603408
TPR,124.51,0.5041574637473685,0.5045446,0.5544543050251534,0.5353770212854962,0.4789631089069455,0.49027023,0.526855678987704,0.5208638329678478,0.5246333514508906,0.5042382120140825,2026-09-03,-0.08021454347727885
TREE,28.0,0.5230182708323039,0.50373334,0.5945206886488782,0.5200288381249588,0.5300066121875785,0.5183308,0.6189517504058966,0.5426694921173445,0.5353252836329119,0.5524896667912609,2026-09-03,-0.056826310886380016
TREX,44.01,0.5100168505544265,0.5086042,0.5125423611530138,0.5246017452321083,0.5035689303301576,0.49662453,0.48999763397142,0.5006946782130857,0.5139412963590251,0.497721442969097,2026-09-03,0.015678311013900714
TRGP,293.97,0.5238491434424822,0.52247953,0.5236843716187615,0.5433135506282244,0.4957261871869737,0.49935758,0.4947548041071232,0.5111552298407063,0.5283316499596594,0.5002484505683535,2026-09-03,0.009728834029616884
TRI,107.72,0.4858927988409173,0.4909028,0.4568749378338535,0.4733713204908364,0.4773165687291745,0.4839076,0.4575414440920411,0.4590265460429803,0.4767604671136102,0.4694480422605474,2026-09-03,-0.0995356907620002
TRIN,18.62,0.4839688449620287,0.48475346,0.4742956126397861,0.4768771490678083,0.5007758969836537,0.5021982,0.4960195053714855,0.499239253002426,0.4799737665904061,0.4995582186642204,2026-09-03,-0.03759402424217462
TRIP,9.71,0.5051989974596198,0.50038457,0.5283304407515964,0.5179081679898503,0.5080185800452016,0.50246966,0.5001746238968207,0.5363872138951012,0.5129555438422894,0.5117625191721867,2026-09-03,-0.11534499291030065
TRLV,11.89,0.4646189470857169,0.46877035,0.4373768870616069,0.4608502111567216,0.4665345765347025,0.4799236,0.4555581128882166,0.4762346781397626,0.4579041000725591,0.4695627433703915,2026-09-03,-0.016820921544528855
TRMB,60.09,0.5061267642508368,0.50461906,0.46601294666049,0.4979579528230569,0.476736959907702,0.47996515,0.4488934284256279,0.4821946098479494,0.4936791814203132,0.4719475371343929,2026-09-03,-0.04476616108966902
