Date,Ticker,Close,RF_Probability_Long,XGBoost_Probability_Long,LGBM_Probability_Long,CatBoost_Probability_Long,RF_Probability_Short,XGBoost_Probability_Short,LGBM_Probability_Short,CatBoost_Probability_Short,Ensemble_Probability_Long,Ensemble_Probability_Short,thu_to_fri_return,fri_to_mon_return,mon_to_tue_return,tue_to_wed_return,wed_to_thu_return,weekly_return
2026-09-17,TDOC,6.5,0.5010567644246952,0.4947978,0.4606999100121752,0.4682927202284637,0.5097458962108465,0.50363606,0.4947629005777749,0.4898267818218992,0.4812117976690763,0.4994929101889385,-0.03220859490204031,0.008716296170740545,,,,
2026-09-17,TDS,37.265,0.4995909697614489,0.5019842,0.4842491101249743,0.513725116239607,0.4823020057443973,0.48555335,0.4585099909610587,0.5001170372478375,0.4998873437864896,0.4816205969945452,-0.0378016052614597,0.0027863552666207436,,,,
2026-09-17,TE,4.2,0.4340230114151874,0.45617244,0.3855069945404705,0.4413041516850888,0.4717117409925839,0.48246697,0.4145090504133865,0.4782522933896377,0.4292516485291252,0.4617350126773452,0.04047621047956418,-0.004576654794112178,,,,
2026-09-17,TECH,72.36,0.5161757410940322,0.5184172,0.5067734428114681,0.515194017694693,0.522318687344828,0.523692,0.5218569458111033,0.4852084574298269,0.5141400952961741,0.5132690256047373,0.0006910316657826598,0.001242871610814822,,,,
2026-09-17,TECK,65.51,0.5064777220298945,0.51385427,0.4747834120429301,0.5052372929133025,0.5241179615111521,0.52528936,0.4935018696914449,0.4989681998103189,0.5000881730497849,0.5104693469303606,-0.0035109654928004996,0.02742035767462414,,,,
2026-09-17,TEM,72.8,0.4785447389304912,0.48831385,0.4274465426218223,0.4513885201420683,0.4564326422070746,0.47256356,0.4050475783522578,0.4743844619083321,0.4614234138587685,0.4521070618112597,0.11966994419312793,-0.028501224217872267,,,,
2026-09-17,TEN,51.4401,0.4957166181898297,0.49797168,0.5269037690416356,0.5021242917031324,0.4955818576031873,0.49188316,0.5264100358287285,0.4961690545959406,0.5056790906688035,0.5025110266779084,0.008243870905553896,0.0013310457239230633,,,,
2026-09-17,TEVA,38.935,0.5243287271514945,0.51790214,0.5364423308419438,0.5211451803010956,0.5021608890584713,0.5000197,0.498162163611929,0.5029915999741419,0.5249545935358833,0.5008335954454908,-0.0015399784395185856,0.004884283271366474,,,,
2026-09-17,TFC,49.13,0.5269414657815802,0.5242255,0.498608504563554,0.5127629483635057,0.4910919311257817,0.4982869,0.4570730140699338,0.4915924810513876,0.5156345980281427,0.4845110822879034,-0.012224985053662207,0.007013204533792949,,,,
2026-09-17,TG,6.95,0.4992089101886666,0.4893644,0.4905493742939977,0.4769922531094238,0.5219395633865813,0.51433927,0.5487017657446551,0.518731524394633,0.4890287307992366,0.5259280304333549,-0.020114923235383997,0.01759529069481669,,,,
2026-09-17,TGB,8.295,0.4600521914196277,0.48022777,0.4399051483697383,0.4675517202662694,0.497516793215627,0.5098656,0.465196475984848,0.4773862398941395,0.4619342071192022,0.4874912727709757,0.024213051298209276,0.020094571575342668,,,,
2026-09-17,THC,265.915,0.5032354843018289,0.50830823,0.4714024211768042,0.5046275697731728,0.4983177404401008,0.4941597,0.4630434955994316,0.4900853499324086,0.4968934267706007,0.4864015711145673,-0.004195071215177371,-0.005920519247073264,,,,
2026-09-17,THFF,77.65,0.5187422904361572,0.5133816,0.4978393974579907,0.519599010868998,0.5071550634784857,0.50267875,0.4838338242170967,0.5093877390834112,0.5123905747857724,0.5007638446811222,-0.020218926773632795,0.006440560620090796,,,,
2026-09-17,THG,230.455,0.5402238164808842,0.53218937,0.5072311819499554,0.517950925960707,0.5029302541859936,0.5025897,0.4855276245965232,0.4972823574429051,0.5243988233983018,0.4970824847079058,-0.015013939686788214,-0.008997260468974533,,,,
2026-09-17,THO,71.76,0.5280343115740473,0.520376,0.518482689655245,0.5218065623908681,0.500269916382087,0.5012257,0.5134274765680868,0.4959337148597143,0.5221748975626406,0.5027142044312624,-0.03340373811314479,-0.0027705225478750206,,,,
2026-09-17,THQ,19.12,0.5099449945543263,0.5033416,0.5294115327235345,0.5162433878012552,0.5076181324334561,0.50180954,0.5153256160053907,0.5303178114556685,0.5147353825697897,0.5137677743263128,0.005235624246096027,-0.005208316491480236,,,,
2026-09-17,THRM,38.67,0.5048002004930285,0.50802994,0.4768241851412799,0.4863069374571533,0.4953986922774847,0.49493897,0.4900114631175905,0.4847070847093018,0.4939903152089006,0.4912640524291246,-0.02611839589752818,-0.027881020746544194,,,,
2026-09-17,THW,13.38,0.501534734174134,0.49695122,0.4997259522319507,0.5110481035565673,0.5275621851643916,0.5213827,0.530936937328505,0.5311218316366967,0.5023150030955976,0.5277509109014016,0.007468200351194332,4.912126816414286e-08,,,,
2026-09-17,TIC,9.005,0.4757657824320928,0.48029095,0.4459476453801464,0.4500549096870408,0.4824733805175825,0.49168304,0.4233891050948299,0.4695988080199409,0.4630148217109787,0.4667860824303242,0.0033259125774622866,0.011049660297000496,,,,
2026-09-17,TIGO,96.4,0.5103362805398225,0.51191837,0.5069956738415325,0.526903305520616,0.5126311618452647,0.50510806,0.4944613719636563,0.5186615450915274,0.5140384064643311,0.5077155343382637,-0.016805007478626788,0.00010553003122271143,,,,
2026-09-17,TILE,35.29,0.4917080627904814,0.50572485,0.4868015288683475,0.5030066890884195,0.5005144558315158,0.49281567,0.4566912936762045,0.484668324392056,0.4968102820159976,0.483672436812766,-0.03542079817430688,0.007344300625031996,,,,
2026-09-17,TIMB,19.08,0.4896543992455676,0.4975093,0.4821628055271712,0.4791876718218762,0.4825283123822744,0.48874453,0.4724085806500834,0.476265934023487,0.4871285443258464,0.4799868385393404,-0.016771472542126853,0.0229211247297203,,,,
2026-09-17,TITN,24.34,0.490070379388475,0.49317855,0.480740237359006,0.4632680033487556,0.4916121573702489,0.50017434,0.492995569642978,0.4640172696851926,0.4818142916312293,0.4871998350710969,-0.028348419463105623,0.006342478687092479,,,,
2026-09-17,TJGC,11.02,0.4138533400486229,0.4381379,0.4259676647243518,0.4500724632969524,0.4528875775463046,0.4577963,0.4092200949278968,0.451307703791072,0.4320078392445783,0.442802920420822,-0.012727303938432133,0.557090274585325,,,,
2026-09-17,TJX,123.48,0.5415944609683617,0.52941144,0.5386199717076783,0.554536047867941,0.4983905652880353,0.49916425,0.4871477337992553,0.5060953375982228,0.5410404789178098,0.4976994725396988,0.023063838157802108,0.010362325636467773,,,,
2026-09-17,TLN,296.12,0.5118506510771621,0.5058986,0.5330486997819933,0.5271143460536559,0.5165248928432251,0.50300026,0.507515809285634,0.5237878091412949,0.5194780729422684,0.5127071926673921,-0.007800883414440074,0.007862215642042925,,,,
2026-09-17,TLX,12.45,0.481573432642948,0.48748037,0.4903562804483827,0.4919151535273423,0.5157712095334621,0.5228315,0.5032301987954678,0.5009531010001396,0.4878313097022871,0.5106965022264096,0.022489938735807735,-0.1170463334405124,,,,
2026-09-17,TM,195.332,0.5304671359694761,0.5215177,0.5048019098687381,0.5073630669443437,0.4950512087050091,0.49828666,0.4817362722350964,0.5033142206974038,0.5160374516947468,0.4945970915308602,-0.01934862390466696,0.008173290406321199,,,,
2026-09-17,TMO,656.75,0.5264287195329045,0.5188184,0.5287166699789162,0.5390800870659663,0.5056461172345299,0.5006121,0.4884232059902277,0.5247810499608984,0.5282609637565683,0.5048656133207137,-0.00021319322183099843,-0.004142444927438427,,,,
2026-09-17,TNL,65.325,0.5225011477778386,0.5178866,0.5044601293012242,0.5170587929996153,0.5010689798047131,0.5072345,0.5118785903754518,0.5105340349966627,0.5154766622788477,0.5076790297341102,-0.027620900233643608,0.0018832223726601427,,,,
2026-09-17,TNON,4.06,0.3276917040615241,0.35696363,0.3169656338908341,0.3596055364006346,0.3636138130927302,0.37165993,0.3432815108127353,0.404839173523798,0.3403066272109898,0.3708486079874962,0.03448272622135784,-0.03809520349480777,,,,
2026-09-17,TOST,31.21,0.5081974425125118,0.5018248,0.4989924672089998,0.5025363653393127,0.4893690539590317,0.4962911,0.4834857429697014,0.5028156354877398,0.5028877678151558,0.492990383348831,-0.01630956896117386,-0.02405720954525048,,,,
2026-09-17,TPG,47.405,0.5079907365687394,0.5062053,0.5082749133133755,0.5080832310103477,0.4968684337068367,0.4968144,0.4966487789192532,0.4828790823681912,0.5076385503126847,0.4933026737379845,-0.025268492746412408,0.015554059014164956,,,,
2026-09-17,TPR,119.9,0.5112212996123845,0.5150267,0.4934331733356978,0.5406572276669865,0.4977681693307428,0.49813443,0.4718702248413768,0.5107117314313835,0.5150845972977034,0.4946211399566695,-0.041821971443128936,0.0006050103428743014,,,,
2026-09-17,TREE,26.94,0.5171617344071892,0.51070017,0.5708486000754879,0.5028888580836358,0.5163516924028991,0.5054368,0.5973867711174464,0.520545966075365,0.5253998396979365,0.5349303019160633,-0.03860433908353389,-0.0073359280639402336,,,,
2026-09-17,TRI,100.52,0.5104971443419518,0.5107587,0.4851553865060727,0.5083644230153651,0.4929449894874207,0.4959213,0.4719410680575985,0.5013292466489332,0.5036939129624981,0.4905341544891543,-0.007262194109806663,-0.04850189320453302,,,,
2026-09-17,TRIP,9.05,0.4936810614870196,0.49303105,0.498610198893026,0.514930882643775,0.5150104163926325,0.5080473,0.5344209515109378,0.531798431528475,0.5000632994397511,0.5223192705319539,-0.01439646935605643,0.0022472425416770747,,,,
2026-09-17,TRMB,57.52,0.5207429066534551,0.5211787,0.5132292923871623,0.5153101011985162,0.4973792677088218,0.49772114,0.4854766375615598,0.4822896469286371,0.5176152556551814,0.4907166719538303,-0.003303174986038049,0.017094008563339758,,,,
2026-09-17,TRMK,47.57,0.5150395675861347,0.51639587,0.505207723367198,0.5443560378697242,0.4982413069863818,0.49361163,0.4754069430070085,0.5111765779778608,0.5202497989234843,0.4946091154372173,-0.0216522763486362,0.007735294440689433,,,,
2026-09-17,TRNZ,25.05,0.4824597881308056,0.49188668,0.5075782904525596,0.4694915175958709,0.508457313272726,0.51656896,0.513853944970298,0.5020467444717372,0.4878540678842637,0.5102317403685173,0.0,0.00039921074596449557,,,,
2026-09-17,TROW,103.75,0.546244731638509,0.5316006,0.5628653797155456,0.5496422359533769,0.4981245424684122,0.501752,0.5173661793310907,0.5177037276170456,0.5475882354570001,0.5087366170862692,-0.00877111963478916,0.018280872712554075,,,,
2026-09-17,TRS,39.67,0.5090360836382544,0.509412,0.514411187003315,0.5310290866259918,0.4893187494392166,0.49666476,0.4998974628589304,0.51787908778371,0.5159720869775272,0.5009400156447013,-0.023695454249978765,-0.01239348174308319,,,,
2026-09-17,TRUP,25.95,0.5190762933560248,0.5129441,0.5224713254303158,0.5089545265318216,0.5094722098034213,0.50390166,0.5386557602310023,0.4988161136999225,0.5158615619013638,0.5127114360441747,-0.01048952836692052,-0.00981546944404188,,,,
2026-09-17,TRV,380.11,0.5478953036175239,0.5371495,0.5370830801014166,0.5449361718727888,0.510209929533133,0.50424886,0.4903387548033465,0.5054694257303254,0.5417660111294158,0.5025667418912434,-0.008574154602225992,-0.006207790899827703,,,,
2026-09-17,TRVG,5.69,0.4629689290595081,0.47720397,0.4247368866714121,0.4730184164501759,0.4976526698501763,0.49600017,0.4514416080734817,0.5026634457805288,0.4594820493420422,0.4869394736029724,0.1757469226614552,-0.022421538727124157,,,,
2026-09-17,TS,56.53,0.5229226652525376,0.5208604,0.521200544252178,0.5398456361809298,0.5020893662631348,0.5025126,0.5015553788413105,0.5180797761692155,0.526207304914873,0.5060592738673806,-0.008308312236850246,0.008199695395395112,,,,
2026-09-17,TSAT,50.52,0.4567234593261046,0.4665635,0.4472213227086248,0.4723583129176747,0.4830133820155263,0.48213086,0.4622907256307318,0.4804902155161759,0.4607166469914465,0.4769812946210795,0.03167059500442293,-0.04182656081833014,,,,
2026-09-17,TSLX,18.15,0.514349240847961,0.5028494,0.5263795630110563,0.5214773644516597,0.5015185628645759,0.50067806,0.5286858997111803,0.5255262092782941,0.5162638920885412,0.5141021835732538,-0.008834889123121026,0.008356524354025119,,,,
2026-09-17,TSN,52.37,0.5310380526129947,0.5232335,0.5440182724188104,0.5376181984567078,0.4983194022331286,0.49782073,0.5080200624281276,0.5031954094635578,0.5339769991973616,0.501838902275634,-0.004969386908443063,0.015366869303829578,,,,
2026-09-17,TTAN,58.33,0.501977288329986,0.49787363,0.4617371196270903,0.4957009752914644,0.4948728372169778,0.4931745,0.4286980345676176,0.5029697098987385,0.4893222543371253,0.4799287687490424,-0.08220472883801178,0.04361630879103351,,,,
2026-09-17,TTMI,117.6,0.4605211994509643,0.48712555,0.4069197685289546,0.4873806492937257,0.4865576074132031,0.48587507,0.4244211939187943,0.5017916919099488,0.4604867907534431,0.4746613908342521,-0.011564631190457364,0.04998283976912554,,,,
2026-09-17,TTWO,212.5,0.52039514391401,0.5183565,0.5029366466292514,0.54269103778317,0.4972494146920366,0.5063032,0.5006489142846101,0.516831361360506,0.5210948325956383,0.5052582203805376,-0.007999985638786788,-0.021821660516703978,,,,
2026-09-17,TU,8.98,0.5059159100736578,0.49680153,0.527577442340019,0.499463064997484,0.5086983094989548,0.5028353,0.5178209363127976,0.506630045442288,0.5074394856913865,0.508996141249179,-0.014476521981450663,0.0045197695060872345,,,,
2026-09-17,TVTX,64.45,0.4794655225707827,0.49258313,0.4683970039692419,0.5094213267717835,0.4857775648699889,0.49401024,0.4506930652757918,0.4829634834419796,0.4874667447853762,0.4783610883568285,0.005890516832033343,-0.028972123374917835,,,,
2026-09-17,TXT,81.855,0.532533511907391,0.5236998,0.5318523934570127,0.5307023256184092,0.4961590289581671,0.4975681,0.4939296393194233,0.498126364969874,0.5296970127561174,0.4964457834845766,-0.0062445759553091396,-0.01170532940821245,,,,
2026-09-17,TYG,42.825,0.5329410994415595,0.5196287,0.531999575134578,0.5109944708063903,0.4956799873037375,0.4993819,0.5335381666821128,0.5139015470983967,0.5238909622441839,0.5106254002294817,0.0016595470440436966,0.008047340889654198,,,,
2026-09-17,TYL,344.06,0.504399951052377,0.5074471,0.4736795907539675,0.4971416342780234,0.4874293887379336,0.49300987,0.4497074056980911,0.5001216362214255,0.4956670749029737,0.482567073985354,-0.013172804094573443,-0.004928688458542663,,,,
2026-09-17,U,42.61,0.4704897704907363,0.47322085,0.454948769800805,0.4726345012706531,0.4701069005327795,0.47905263,0.4321646126788717,0.4819303059640071,0.4678234741399573,0.4658136130556906,-0.011999960506663632,-0.004524944839516043,,,,
2026-09-17,UA,4.96,0.4620103903502984,0.4793041,0.4805495961219659,0.4758627693375222,0.5100750087305178,0.50320345,0.5096988296711441,0.501855694745742,0.4744317152132994,0.5062082461952142,-0.026209700290543814,-0.0062111249368659305,-0.004166662527455345,,,
2026-09-17,UAA,5.095,0.509897359111708,0.50458485,0.5419634982457572,0.5237409058131176,0.5290265938246826,0.52207285,0.5892927944123234,0.5303962279411485,0.5200466530128376,0.5426971169590056,-0.031311217234592736,-0.006060552348919224,,,,
2026-09-17,UAMY,4.72,0.4400297121323538,0.4597281,0.4554764311780668,0.4715526865236916,0.4731289984498221,0.48675427,0.4712682550050858,0.504492208278969,0.4566967304473243,0.4839109325354246,-0.010570864806181857,0.029914604371353848,,,,
2026-09-17,UBER,71.425,0.5121661088292511,0.51281035,0.4958035766417567,0.5188513209438315,0.4942245232905413,0.49658737,0.463328146155239,0.4978873019802327,0.509907838969814,0.4880068343229301,-0.009846394498311373,-0.0010578595358397003,,,,
2026-09-17,UBSI,47.69,0.5143716058653692,0.5186487,0.4964799191462298,0.5124671540886604,0.5276265428613877,0.5225563,0.5180901649906018,0.5191956487898511,0.5104918407812675,0.5218671653933703,-0.014678066018021463,0.0023408553250745534,,,,
2026-09-17,UEC,10.34,0.4355835441859518,0.46696895,0.4135298703105662,0.4592621976590199,0.4778838566638021,0.49260825,0.3922322278600239,0.4587377461724339,0.4438361414412511,0.4553655199709323,-0.008645547925753783,-0.019379827052266485,,,,
2026-09-17,UFCS,55.23,0.5021422624739119,0.5077435,0.4935312628028113,0.5043163823132261,0.5094859660369664,0.50235784,0.484655428511944,0.5020015201914126,0.5019333463528249,0.4996251888195869,-0.030961417683245895,0.01831090309892125,,,,
2026-09-17,UFI,6.86,0.4983072507032697,0.49695534,0.5039358155797873,0.4838704599364164,0.5162156588484159,0.5135585,0.5347802633577898,0.5064157791527856,0.4957672153399254,0.5177425520811572,-0.009036136142469231,0.033434691425482166,,,,
2026-09-17,UGI,38.24,0.5199848876305073,0.5171346,0.4982559677089921,0.523223895488615,0.487305127068535,0.4893034,0.4410642446856351,0.4917176014935887,0.5146498394165853,0.477347595825253,-0.006534239701189382,-0.009471107907162213,,,,
2026-09-17,ULCC,5.79,0.4349943095867704,0.4647689,0.4231220929282034,0.4543297329118832,0.4814776559667998,0.49583372,0.4488452818438406,0.4940198134617514,0.4443037554982548,0.4800441190023898,0.008635611582778147,0.023972579251313464,,,,
2026-09-17,ULS,65.25,0.5258345333699171,0.5172948,0.589166643066323,0.5146983077638055,0.5032389697399526,0.5011368,0.5812975453352567,0.5188048616513011,0.5367485770808571,0.5261195391279166,-0.006294074862702503,0.014058334397063943,,,,
2026-09-17,UMAC,22.75,0.4912350009906248,0.4948249,0.4924866837826609,0.4731757180716411,0.466049805110986,0.49894223,0.4949135429238057,0.4854119805805451,0.4879305722917371,0.4863293886967076,0.0692239715034717,0.0008247611448937153,,,,
2026-09-17,UMBF,136.71,0.5441340680001242,0.5299602,0.5204069555319455,0.5292635348263133,0.5048066262288903,0.50327164,0.517799379959659,0.5176204649256773,0.5309411933625221,0.5108745276153257,-0.012444789421412139,0.007903941195806174,,,,
2026-09-17,UNIT,9.7,0.4737353800878116,0.48311087,0.450332750442595,0.472200566904992,0.4994590554190574,0.5009298,0.4616712620311471,0.4998070762199193,0.4698448930816699,0.4904667916309938,-0.012371122465843931,-0.0020876309236564916,,,,
2026-09-17,UPBD,18.105,0.5176533481970833,0.5079571,0.5461035165105063,0.5228410448387535,0.5054582692151377,0.5007676,0.5397194357720296,0.5134591896709811,0.5236387526036421,0.5148511208183915,-0.041758252583671274,-0.013761454344538682,,,,
2026-09-17,UPS,100.3907,0.5402951155581395,0.53010106,0.5417482812514102,0.5370659843030687,0.5034053161243517,0.5017102,0.4858554304520396,0.4971154698123783,0.5373026104949821,0.4970215982141662,-0.0031923354114503644,-0.01160924793807061,,,,
2026-09-17,URBN,78.125,0.5087194850991923,0.516165,0.4686017185705607,0.5048042709652727,0.4967128683620402,0.50552505,0.4650274886934865,0.4891091930026175,0.4995726231791726,0.4890936506513997,-0.033529597735434735,-0.006223432364939607,,,,
