Date,Ticker,Close,RF_Probability_Long,XGBoost_Probability_Long,LGBM_Probability_Long,CatBoost_Probability_Long,RF_Probability_Short,XGBoost_Probability_Short,LGBM_Probability_Short,CatBoost_Probability_Short,Ensemble_Probability_Long,Ensemble_Probability_Short,thu_to_fri_return,fri_to_mon_return,mon_to_tue_return,tue_to_wed_return,wed_to_thu_return,weekly_return
2026-09-03,SNN,29.03,0.5137780195102561,0.5114062,0.5296570554794604,0.522115870103057,0.5021672932864059,0.5000817,0.5159615621639128,0.5074280091185964,0.5192392820838929,0.5064096456342255,-0.008956259825424029,,,-0.04766801772709195,0.006841866171301003,-0.03685847664017028
2026-09-03,SNPS,419.1,0.5107178529446894,0.5107875,0.4796623290944857,0.5094098547419177,0.4861993815289261,0.49398673,0.4705934580585911,0.5058926785578481,0.5026443809527805,0.4891680609881388,-0.0023383702506700743,,,-0.013759442245549813,0.012622655933944182,-0.05440233352064272
2026-09-03,SNY,45.15,0.5155178795710075,0.50827515,0.4918414417223616,0.517890969299516,0.5239970611968519,0.51478034,0.5293200550910455,0.5004465144698902,0.5083813604614079,0.5171359933341688,-0.02170549997372384,,,-0.009427450714841301,-0.005106806205949055,-0.05071984137619068
2026-09-03,SOC,4.79,0.5215412461722456,0.49855486,0.5237952219354249,0.4724054586427518,0.5618250631995945,0.52611405,0.5573727117054104,0.5175996133310428,0.5040741955838802,0.5407278587024216,0.0,,,-0.014227676946319434,0.055670100254768595,0.06889351280462086
2026-09-03,SOJC,19.56,0.4635090085102794,0.4795324,0.4593334542045152,0.4796877444502034,0.5119073669881289,0.5112985,0.5194484601880681,0.5134530379486194,0.4705156494994748,0.5140268356936263,0.0,,,-0.007194213578362585,-0.010869518001540901,-0.023006077089846144
2026-09-03,SOJD,18.32,0.4933196574524434,0.49156392,0.4335751953833444,0.4853660751221266,0.5166479510998643,0.5107293,0.4586598031039304,0.5253062795273252,0.4759562110410686,0.5028358366569621,-0.006550160146491013,,,-0.013691127977346618,-0.006663011532945906,-0.02347163276958275
2026-09-03,SOJE,15.75,0.4610600492150575,0.48199403,0.4345594277534481,0.4605493804002769,0.5043759759542294,0.5062438,0.463807309543539,0.5039145685600429,0.4595407225571462,0.4945854197541531,-0.0019047449505518177,,,-0.0075376812175881325,0.0018987172537368036,0.005079360235304975
2026-09-03,SOJF,24.87,0.4733698717491829,0.48921803,0.4594043883553148,0.4860368897266114,0.5184565745665041,0.51149714,0.5186969049719665,0.5247274853749292,0.4770072940576804,0.5183445262110312,0.0052271474217855385,,,0.000803231247794356,-0.006821832896207081,-0.004825124052432406
2026-09-03,SOLV,93.54,0.516700296804604,0.5177881,0.4926625444855042,0.5055830638587102,0.4965296125417981,0.49805412,0.4690846270878391,0.4691899295299281,0.5081835043280906,0.4832145715309764,-0.022877906443265816,,,-0.016751120551583232,-0.0011208078093803975,-0.047252492256621426
2026-09-03,SONO,16.19,0.4936561619837047,0.49386394,0.4987807479486412,0.4966455140852516,0.484621630826044,0.49101463,0.4928042631633701,0.5093411196799025,0.4957365910641376,0.4944454108179372,-0.011117992540959354,,,-0.05975048422611362,0.010474900516848962,-0.10623843176598913
2026-09-03,SONY,24.885,0.489697174547021,0.49907795,0.4552940851403126,0.498496210091451,0.4782715364602465,0.49169692,0.4403770440126351,0.4722107391377751,0.4856413539316079,0.4706390608954582,-0.007231832446353614,,,-0.007569398653418324,-0.006779654441774419,-0.05825628329239185
2026-09-03,SOPH,8.3,0.4590085482097455,0.47076264,0.4436376462848961,0.4831186523344341,0.4893656721543566,0.4938736,0.4402605398032864,0.4989612853599652,0.464131871766721,0.4806152733772536,-0.007228966052757024,,,0.04755946499704833,-0.08482676796351563,-0.0771084733271662
2026-09-03,SPFI,44.9,0.5064720827878595,0.5071306,0.4960289521910492,0.5155176927162367,0.4916070651475825,0.49810097,0.5009235558383711,0.5116987889616131,0.5062873376397288,0.5005825940406752,0.002672581911063121,,,-0.015310602455156475,-0.0031097154203669763,-0.0004454444784850464
2026-09-03,SPG,211.57,0.5654268131715203,0.5438908,0.5713670554074634,0.560410631220287,0.5135097754053214,0.50731266,0.5541247351905676,0.5159427923114771,0.5602738185123253,0.5227224895890699,-0.004064819284458121,,,0.01846242918799934,-0.021669578565067793,-0.020796968097422708
2026-09-03,SPGI,438.8,0.5171198571493221,0.5230697,0.4644543426324826,0.5166728778621518,0.4839350041344307,0.49188647,0.4366730119780369,0.4937315028903173,0.5053291893452618,0.4765564964360866,-0.000888751462416626,,,-0.02740534841953679,-0.025771025185273078,-0.0497492871001749
2026-09-03,SPNT,24.66,0.4904949218245928,0.5044354,0.4834353473806157,0.5062023579485481,0.4906560843321532,0.48725912,0.4618574843992238,0.491610287756219,0.4961420117975181,0.4828457440591663,-0.0044606898228795044,,,-0.006195771342530798,0.009143858087550694,-0.015409536217271258
2026-09-03,SPOK,10.61,0.4780138536146437,0.48267302,0.5074758612208871,0.4942995851385139,0.4954486068574142,0.49545687,0.5193197282537373,0.5037146720667589,0.4906155797862014,0.5034849703871214,0.008482578275226471,,,-0.00467291510524781,-0.007511730194512012,-0.0037700248018249782
2026-09-03,SPSC,85.63,0.5001492888120543,0.5039684,0.4553648790702562,0.4691450867616811,0.5054347213212106,0.5123392,0.5155667019732393,0.488625090481749,0.4821569180721231,0.5054914221309165,-0.029312093744528922,,,-0.035701112963592796,-0.0020426868169168833,-0.08711899245302013
2026-09-03,SPT,11.53,0.489714670472633,0.49130073,0.452539599275739,0.4679163513538147,0.4835978617164211,0.49042523,0.4496941888153223,0.4766290477562019,0.4753678382498852,0.4750865818401291,-0.029488305330625963,,,-0.0650516241984258,-0.016314786473054288,-0.11101472355726982
2026-09-03,SPXC,195.37,0.5057602654586172,0.51104784,0.4691567097985685,0.5275304696060024,0.4852440177487782,0.49165052,0.4479833519273816,0.512304954397153,0.5033738212453991,0.4842957114571328,-0.0026615602532004123,,,-0.012301891817942612,-0.02614047126584751,-0.027486283725228433
2026-09-03,SRCE,86.6,0.5153255698163625,0.5142206,0.4830967929305586,0.5121130101085385,0.5052897736028538,0.5064137,0.4850324971752967,0.5165717197581784,0.5061889920538154,0.503326922183185,-0.005427265923608315,,,-0.010807109739336629,-0.0031381249370978637,-0.009584316924701963
2026-09-03,SRPT,23.15,0.4999069582259417,0.5039543,0.5225955939081491,0.4879498992509902,0.4851577718175911,0.4930805,0.5269044144561692,0.471224269902703,0.5036016856821924,0.494091738241122,-0.024622017460767753,,,0.047834784813433284,0.058145171690252795,-0.048812059584748324
2026-09-03,SSD,179.55,0.5249262118540996,0.52073073,0.4985283442364592,0.5262119799061747,0.4929842722432842,0.4958649,0.4681209617739708,0.5056973096614038,0.5175993174670483,0.4906668604112609,-0.01197443118201269,,,-0.016768676698745044,-0.018232819074333828,-0.02534114717027436
2026-09-03,SSL,12.52,0.5131074345111837,0.5064951,0.5477542437137362,0.5144441782752928,0.5073148640563914,0.50669134,0.558141975141936,0.5012143063822121,0.5204502436603468,0.5183406205530786,-0.01597450124815547,,,0.07951070091125478,0.03682722818542583,0.16932905815067012
2026-09-03,SSNC,83.43,0.5178198635652943,0.5185667,0.4842451562562503,0.5017791718973609,0.4897205560023104,0.49426195,0.4487079880370193,0.4718919924253545,0.5056027298392874,0.4761456216797811,-0.004554683591369901,,,-0.026029074644020822,-0.015786161482187033,-0.05094090835975151
2026-09-03,SSRM,39.275,0.4866832871323068,0.48898968,0.4967291436314081,0.4842293474770173,0.4996622275991053,0.5118485,0.5125974701528961,0.4963375318357659,0.4891578648115525,0.5051114347248609,-0.045131816462373076,,,0.017548533885407114,-0.04377813136911002,-0.08620684152050506
2026-09-03,SSTK,5.79,0.5068413445289262,0.5010497,0.5619544033320163,0.509351052311196,0.5392330812081864,0.5204373,0.6228765545163124,0.5288092932932107,0.5197991243928195,0.552839057305735,-0.012089839744830355,,,-0.10350871850762344,-0.02152644435231188,-0.13644213593400378
2026-09-03,STAA,23.15,0.5090273013312115,0.50867796,0.4977649837223181,0.4759586185045215,0.5056452444920757,0.5012992,0.4868334374897738,0.4770437523538279,0.4978572157500475,0.4927054091944617,0.01382288121370312,,,0.03284357169092322,-0.022594101121241716,0.009071317290787029
2026-09-03,STAG,37.75,0.5322267252023799,0.52444893,0.5337826511385254,0.5302007791680474,0.4879763882673182,0.49857488,0.4983106502240443,0.5029508679133219,0.5301647716815365,0.4969531972876068,-0.005562889654904812,,,-0.00026594352747011385,-0.009574383251692686,-0.013509889312137813
2026-09-03,STEM,5.55,0.4462313966082809,0.45228857,0.4374969923618293,0.4249321631892094,0.4918761201662955,0.4893765,0.5023880985367827,0.474963205596758,0.4402372800447967,0.489650977411896,0.0,,,-0.00889674642630911,-0.057450657414599315,-0.05405408656303867
2026-09-03,STEP,51.2,0.5034754036823778,0.50486106,0.4913944777664679,0.4727260970928076,0.4865855787044582,0.49196267,0.4799689180190474,0.4796896387240824,0.4931142588365775,0.4845517016818738,0.03075678903442003,,,-0.006682392795800407,-0.011673924453899809,0.010724455961780732
2026-09-03,STGW,8.91,0.4760004430834507,0.47986475,0.4911329772189465,0.4859582094892292,0.5011068234785969,0.49855402,0.4870596204776952,0.4989627864477851,0.4832390940309488,0.4964208128810372,-0.001122360163085756,,,-0.013683105241706905,-0.01618490125115457,-0.04489333618186897
2026-09-03,STI,7.65,0.4158429280043544,0.4274059,0.3364950681039382,0.4453322499299446,0.4500110861300546,0.45324257,0.4216440387189211,0.4722765671461867,0.40626903496022,0.4492935655392455,-0.0052287531182189095,,,-0.051948003693320643,-0.03835619212225838,-0.08235295510942853
2026-09-03,STLN,6.09,0.4282338970933154,0.46137324,0.4308924216095498,0.4630817149592929,0.4870305928338019,0.48732603,0.4526484203031827,0.4749428985943562,0.4458953183544472,0.4754869844235426,-0.02955669961671381,,,0.0767917745754827,-0.022186983796377957,0.01313627614148083
2026-09-03,STN,73.66,0.5185600772911614,0.5126886,0.5050947925105208,0.5013528197923559,0.5213919253844903,0.5177791,0.5345281970843738,0.5021268186038635,0.5094240666922947,0.5189565132337276,-0.017648696539863673,,,-0.01463208558979845,-0.03547369327611516,-0.04765139779698391
2026-09-03,STNG,81.0,0.4983244322105701,0.50584704,0.4714376419121296,0.4983280166191717,0.4956163872465683,0.49732155,0.4583035915789379,0.493481306923361,0.4934842818951007,0.4861807079566488,-0.0066666779694734,,,-0.0007281299031888233,0.01991498992150942,0.03691355387369799
2026-09-03,STRD,73.6,0.4730312184202688,0.48916566,0.4653393745900212,0.4756799895395376,0.4885123627990282,0.49301204,0.4643729533242577,0.4691273060784084,0.4758040615672512,0.4787561657637987,0.01960253824330116,,,0.004778980507115227,-0.009116163550667133,0.020963802541795307
2026-09-03,STRO,20.52,0.4613399430688354,0.4677824,0.4607077443408406,0.4489601213531116,0.4999962617306615,0.49318573,0.4871495174627182,0.487275079375022,0.4596975541904565,0.4919016468391943,-0.0107213068126365,,,-0.030596652870729768,-0.05260389205470406,-0.12231969653451868
2026-09-03,STWD,15.96,0.5233508526035076,0.50762427,0.5416594997490943,0.5250485327127612,0.5049927724773347,0.4995458,0.5169078821257836,0.5285121267825693,0.5244207883992906,0.5124896484981248,-0.01065163382754497,,,-0.010591846149567985,-0.005037778534604964,-0.010025053072035384
2026-09-03,SU,68.64,0.5265812421650152,0.52146715,0.5339523998578172,0.5477899761358912,0.506264722468208,0.5008405,0.4748965561501374,0.5018172608926673,0.5324476918540959,0.4959547561517476,-0.016017773098164323,,,0.006862333703645085,0.015081219972949755,0.026356061044411794
2026-09-03,SVCO,6.24,0.4479785675689417,0.45966688,0.4637514870412426,0.4740809380141159,0.5107495653094909,0.49994898,0.4900532409139655,0.4953537238500922,0.4613694676523252,0.4990263771244052,0.03205132907664465,,,0.013636386952781576,-0.014947668726047247,0.05608980678007436
2026-09-03,SVV,10.37,0.4617104913996159,0.47552457,0.4559646435578318,0.4602586302904274,0.4877633684080555,0.49660176,0.4599411120665602,0.4799676786092042,0.4633645849415198,0.4810684798678101,-0.009643146470489916,,,-0.032660918114462145,-0.007944381939472445,-0.03664417730323155
2026-09-03,SXT,137.28,0.5071693196807249,0.5112446,0.485405616666476,0.4946286269311526,0.4966895897486988,0.49891654,0.4790019981901162,0.4867340456699363,0.4996120395822913,0.4903355425445867,,,,,,
2026-09-03,SYBT,80.19,0.5100419346300659,0.5116083,0.5003618171105493,0.5056914068283983,0.4941221589585191,0.49703124,0.47627589284708,0.4899621622339861,0.5069258652905612,0.4893478639237337,-0.0048634415485072635,,,-0.014419421007489275,-0.006673468368658786,-0.03479237848341454
2026-09-03,SYF,79.57,0.5098425984936581,0.515938,0.5064457865177628,0.5189777024199248,0.5107829505222338,0.5178068,0.514496241514895,0.5088529464868857,0.5128010178552653,0.5129847416365044,-0.0056553594315453815,,,-0.013382118051324943,-0.014971185490736949,-0.032549910114667235
2026-09-03,SYK,313.96,0.535170574421008,0.5238882,0.5069699119718559,0.543340851949314,0.4902065386075642,0.4944962,0.4830056360896503,0.5042113015784331,0.5273423772653312,0.4929799181960138,-0.030163082808142172,,,-0.09687708857843647,0.01022659953188576,-0.125302578062783
2026-09-03,SYM,40.3,0.5078613355065921,0.5071733,0.5354671460567558,0.4895041397401988,0.5026084633328897,0.5000563,0.5371196416957803,0.4998080012738352,0.5100014802732438,0.5098981081729544,0.033995011360320015,,,-0.010767630839430331,-0.028558080192935043,0.02977669443318276
2026-09-03,TAK,18.75,0.5176113136849644,0.51074916,0.5015904575277444,0.5069963310063725,0.5220556328082596,0.51508594,0.5026761836896317,0.5170175723009554,0.50923681586563,0.5142088310978745,-0.014400024414062518,,,-0.018888309147336968,0.008800871547101075,-0.021866658528645888
2026-09-03,TASK,8.05,0.4584858912278583,0.47255835,0.4343822972492054,0.4534798095421183,0.4806358631793858,0.48687834,0.4501396281976761,0.4962360603896364,0.4547265868475346,0.478472471810655,0.0,,,-0.035443064104839994,-0.018372686166428176,-0.07080747306284763
2026-09-03,TBBB,49.86,0.4965575597463096,0.50011426,0.5028430398464255,0.5001034581564042,0.4896546615472221,0.49629122,0.466330969451129,0.4936135151287781,0.4999045799632934,0.4864725915788175,-0.0032089820588347973,,,0.01734563864246641,0.025971479162518074,0.03790612447878816
2026-09-03,TBBK,66.79,0.4919485420333012,0.5035191,0.4762113778925355,0.5053614479078923,0.4791202152630446,0.49225125,0.4555685065281755,0.4849782402883584,0.4942601214164782,0.4779795523117915,0.009881659285340794,,,-0.1885557687152093,-0.06282817879397473,-0.2518340988810184
2026-09-03,TBI,10.35,0.5105322515336824,0.5056826,0.5159565116986423,0.4979716549845637,0.5096464682152946,0.5081595,0.5284626560251728,0.5056295865944103,0.5075357514601211,0.51297455726919,-0.04927538261688591,,,-0.049898145249070214,-0.027867120150903424,-0.12367155936894225
2026-09-03,TCBK,54.28,0.5205016558139927,0.5161504,0.5094655562268543,0.4970064157663894,0.4979251183288014,0.49894378,0.4792100096789682,0.4986394487962794,0.5107810106877329,0.4936795881740766,-0.0044215312697739595,,,-0.01563928364805245,-0.002803796597881436,-0.017133413895291216
2026-09-03,TCX,10.77,0.4733501695554198,0.47630212,0.4957540200428475,0.4336204675768909,0.4910659864172029,0.48628935,0.5109080075691412,0.464695207678042,0.4697566935711142,0.4882396384607399,-0.0009285263191077808,,,0.0,0.035747893729999536,0.022284100363724413
2026-09-03,TDAC,10.84,0.4853141586438964,0.47943956,0.446402995768884,0.4640500084761824,0.4934577002800737,0.5038457,0.4714000513083448,0.4831609325934048,0.4688016798719066,0.4879660939656828,0.0009225303266668927,,,-0.0009166112760494727,0.0009174522231023552,0.006457536331999636
2026-09-03,TDAY,6.39,0.4655065456157912,0.47280872,0.4223281547231497,0.4740877807829732,0.5090430446276183,0.49573016,0.4492819441757661,0.5003518413306186,0.4586827999508124,0.4886017479502182,0.001564981078369776,,,0.006349200101906982,-0.0015773231295197476,-0.009389662603004112
2026-09-03,TDOC,6.51,0.4992444567958404,0.4978636,0.4477025408329124,0.4773512670885027,0.5066930643047496,0.505596,0.4861278303954994,0.5079378108627997,0.4805404638586428,0.5015886719094466,-0.02611368207634379,,,0.017828222391283344,-0.031847178251670494,-0.06605227189825136
2026-09-03,TECH,72.35,0.5207656689877075,0.5181668,0.5032215879203051,0.5062098731002387,0.4955269075717275,0.5023926,0.477759316968618,0.4822201474861227,0.5120909776200133,0.4894747405180993,0.0005528042453004645,,,-0.0009672473700096385,-0.0002766842547242687,-0.001105608490600818
2026-09-03,TECK,69.09,0.5052177357150596,0.5122818,0.4979526503358631,0.5126964629827045,0.5027216252423109,0.5049548,0.474508892682464,0.4929613632302964,0.5070371561270439,0.49378667401649,-0.02185547238200991,,,-0.0056006935891078635,-0.07617567288695459,-0.0503690246344759
2026-09-03,TECX,30.68,0.4585377802572046,0.47031763,0.4443439734107876,0.4577676269875292,0.4859577104942951,0.48458207,0.4392644594229589,0.4896364088345702,0.4577417531538592,0.4748601613219435,-0.027053452263689604,,,-0.004617394164167399,-0.003976170908547627,-0.020208632107764468
2026-09-03,TEM,63.02,0.5025089603745173,0.49867624,0.4695834595983892,0.4839428612137987,0.4891839388698316,0.48942262,0.4566263747225375,0.4718504408305706,0.4886778804077222,0.4767708434414359,0.027936541844927998,,,-0.009681491844446555,-0.05597602238340749,-0.0496825566367497
2026-09-03,TEN,43.5,0.4908158627081996,0.498429,0.4937574303864612,0.5102009648507078,0.5017644383402374,0.49503782,0.4868105675254741,0.5007944622194901,0.4983008145807558,0.4961018230001708,-0.002068969025008971,,,0.0015872947221369227,0.030337337743654436,0.046206857966280435
2026-09-03,TEVA,37.98,0.525357162805503,0.51727366,0.5291194495197596,0.529380005153231,0.5175367593455817,0.5046958,0.4913362648570967,0.5091563274687826,0.5252825704882452,0.505681281199039,-0.04160079082150481,,,0.025912519392352396,-0.012221639507582926,-0.04239074854545832
